scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1668,117.36222076416016,225.89869689941406,1.0,109.93675994873047,262.1716613769531,1.0,106.93846893310547,248.74093627929688,0.9999305009841919,101.27659606933594,248.56106567382812,0.20366241037845612,147.78704833984375,242.86004638671875,1.0,162.27853393554688,236.39556884765625,1.0,106.92766571044922,279.02178955078125,0.9999998807907104,182.95669555664062,274.1650085449219,0.00017653712711762637,152.48353576660156,281.2483215332031,0.03459841385483742
1669,117.38788604736328,225.94949340820312,1.0,110.0538558959961,262.2395324707031,1.0,106.98686981201172,248.72900390625,0.9999322891235352,101.32028198242188,248.55906677246094,0.18875305354595184,147.9115753173828,242.93702697753906,1.0,162.39901733398438,236.52793884277344,1.0,107.08899688720703,278.9622802734375,0.9999998807907104,182.97181701660156,274.1974792480469,0.00015975828864611685,152.49050903320312,281.2848205566406,0.02269095554947853
1670,117.38121032714844,225.98110961914062,1.0,110.10757446289062,262.2411804199219,1.0,106.93449401855469,248.7303466796875,0.9999363422393799,101.2701187133789,248.56402587890625,0.17623017728328705,147.91177368164062,242.94308471679688,1.0,162.46502685546875,236.54481506347656,1.0,107.14221954345703,279.02447509765625,0.9999998807907104,182.9455108642578,274.19488525390625,0.00016283559671137482,152.43609619140625,281.3104553222656,0.023999234661459923
1671,117.359375,226.12879943847656,1.0,110.1725845336914,262.2619934082031,1.0,106.96040344238281,248.85354614257812,0.9999517202377319,101.24510955810547,248.68032836914062,0.20788255333900452,147.94503784179688,242.95799255371094,1.0,162.56256103515625,236.60391235351562,1.0,107.20014953613281,278.95672607421875,0.9999998807907104,182.9271240234375,274.2145080566406,0.00016578391660004854,152.39317321777344,281.2876281738281,0.02284892648458481
1672,117.32781982421875,226.1489715576172,1.0,110.29061126708984,262.1570739746094,1.0,106.98745727539062,248.82748413085938,0.9999538660049438,101.23146057128906,248.503662109375,0.21809320151805878,148.05838012695312,242.99729919433594,1.0,162.6920928955078,236.55429077148438,1.0,107.28369903564453,279.0418395996094,0.9999998807907104,182.86976623535156,274.2601318359375,0.00015749932208564132,152.29116821289062,281.3322448730469,0.020894592627882957
1673,117.40266418457031,226.3419952392578,1.0,110.50381469726562,262.2416076660156,1.0,106.99765014648438,248.94485473632812,0.999948263168335,101.28160095214844,248.67312622070312,0.21678486466407776,148.34471130371094,242.9668731689453,1.0,162.92796325683594,236.4438018798828,1.0,107.57813262939453,279.04693603515625,0.9999998807907104,182.75936889648438,274.24493408203125,0.0001726329355733469,152.4554901123047,281.21209716796875,0.02181687206029892
1674,117.81635284423828,226.5554962158203,1.0,110.7242202758789,262.283203125,1.0,107.37015533447266,248.75857543945312,0.9999667406082153,101.44418334960938,248.65383911132812,0.263555645942688,148.83799743652344,242.5935821533203,1.0,163.35897827148438,236.2572479248047,1.0,107.83924865722656,279.134765625,0.9999998807907104,182.52944946289062,274.13201904296875,0.00015941119636408985,152.9031219482422,281.1694030761719,0.01763833314180374
1675,118.08683013916016,226.62940979003906,1.0,110.92438507080078,262.2851257324219,1.0,107.57501983642578,248.70030212402344,0.9999631643295288,101.69490051269531,248.73178100585938,0.2978876829147339,148.87876892089844,242.48460388183594,1.0,163.58255004882812,235.97763061523438,1.0,108.03970336914062,279.1817932128906,0.9999998807907104,182.31752014160156,274.1373291015625,0.00017056673823390156,152.9401092529297,281.13580322265625,0.016985684633255005
1676,118.48973083496094,226.5848846435547,1.0,111.1476821899414,262.3842468261719,1.0,107.76179504394531,248.69422912597656,0.9999630451202393,101.87789916992188,248.64984130859375,0.25491541624069214,149.11500549316406,242.4852752685547,1.0,163.9035186767578,236.14305114746094,1.0,108.19252014160156,279.2273254394531,0.9999998807907104,182.204833984375,274.16937255859375,0.00017660565208643675,153.311767578125,281.1944274902344,0.009492476470768452
1677,118.74605560302734,227.24212646484375,1.0,111.76495361328125,262.59832763671875,1.0,107.96598815917969,248.83544921875,0.9999731779098511,101.97700500488281,248.8538360595703,0.24312321841716766,149.45755004882812,242.5040740966797,1.0,164.25735473632812,236.19007873535156,1.0,108.97395324707031,279.2177429199219,0.9999998807907104,182.0806427001953,274.05938720703125,0.00017000494699459523,153.64328002929688,281.23272705078125,0.006276367697864771
1678,119.43793487548828,226.97271728515625,1.0,112.21867370605469,262.43060302734375,1.0,108.55760955810547,248.5445556640625,0.9999755620956421,102.454345703125,248.2563018798828,0.33331793546676636,149.79217529296875,242.5081329345703,1.0,164.6970672607422,236.40603637695312,1.0,109.49278259277344,279.13348388671875,0.9999998807907104,181.72012329101562,274.0480651855469,0.0001791128161130473,153.79745483398438,281.1757507324219,0.0033226599916815758
1679,120.1446533203125,226.5358123779297,1.0,112.50016021728516,262.37017822265625,1.0,107.9013671875,248.26263427734375,0.9999980926513672,102.84322357177734,247.79710388183594,0.7171834707260132,150.39068603515625,242.5252685546875,1.0,165.16822814941406,236.23158264160156,1.0,109.80836486816406,279.1616516113281,0.9999998807907104,181.36557006835938,274.2220764160156,0.00017158102127723396,153.58009338378906,281.3244323730469,0.0028514196164906025
1680,120.50479125976562,226.22789001464844,1.0,112.882080078125,262.3524475097656,1.0,108.20613861083984,247.7138214111328,0.9999986886978149,103.12606811523438,247.130859375,0.7793765068054199,151.0460662841797,242.82962036132812,1.0,165.672119140625,236.10394287109375,1.0,110.18368530273438,279.0376281738281,1.0,180.91957092285156,274.5040588378906,0.00012499508738983423,154.09886169433594,281.0439147949219,0.0013241720153018832
1681,120.687744140625,225.63580322265625,1.0,113.00016021728516,262.44140625,1.0,108.11042022705078,247.42935180664062,0.9999991655349731,102.94329833984375,246.7559814453125,0.8427452445030212,151.6884765625,242.87826538085938,1.0,165.97378540039062,236.18765258789062,1.0,110.41803741455078,279.1130065917969,1.0,180.6688690185547,274.5255432128906,0.00013236822269391268,154.49354553222656,281.1772155761719,0.0010767729254439473
1682,120.25688934326172,224.92051696777344,1.0,113.2366714477539,262.4266357421875,1.0,108.1495361328125,247.09121704101562,0.9999994039535522,102.77503204345703,246.1106414794922,0.8465536832809448,151.3925323486328,242.73159790039062,1.0,166.02059936523438,235.90402221679688,1.0,110.79003143310547,279.0672912597656,1.0,180.58984375,274.400390625,0.00014669136726297438,158.00306701660156,281.5355224609375,0.0012295664055272937
1683,120.44137573242188,224.87619018554688,1.0,113.51869201660156,262.4428405761719,1.0,108.47076416015625,246.99147033691406,0.9999994039535522,102.71089172363281,245.51185607910156,0.8036286234855652,151.53590393066406,242.5786590576172,1.0,166.0865478515625,235.862060546875,1.0,110.86813354492188,278.9345397949219,1.0,96.2483901977539,281.0452880859375,0.00018702491070143878,158.10806274414062,281.5365295410156,0.0010085274698212743
1684,120.62544250488281,224.92945861816406,1.0,113.8204345703125,262.6080322265625,1.0,108.7785415649414,246.94810485839844,0.9999997615814209,102.79530334472656,245.3791961669922,0.9122920036315918,151.87078857421875,242.40655517578125,1.0,166.3353271484375,235.70352172851562,1.0,111.18287658691406,278.9563293457031,1.0,96.48286437988281,281.23297119140625,0.00024509686045348644,158.4920654296875,281.4764404296875,0.001017797738313675
1685,120.8862533569336,224.6855010986328,1.0,113.79730987548828,262.67169189453125,1.0,108.6634521484375,246.68394470214844,0.9999996423721313,102.34974670410156,243.79652404785156,0.8628231287002563,151.95928955078125,242.39784240722656,1.0,166.5055694580078,235.69728088378906,1.0,111.15477752685547,279.0041198730469,1.0,96.31532287597656,281.2590637207031,0.00032147145248018205,158.62368774414062,281.5459289550781,0.001052812673151493
1686,120.90618133544922,224.11758422851562,0.9999998807907104,114.3910140991211,263.4991455078125,1.0,108.52529907226562,246.61318969726562,0.9999996423721313,102.30985260009766,243.79116821289062,0.9033284783363342,151.87413024902344,242.32305908203125,1.0,166.4482879638672,235.5463409423828,1.0,111.4896469116211,279.06060791015625,0.9999998807907104,98.89863586425781,280.7933349609375,0.00018487214401829988,158.88302612304688,281.62451171875,0.0010774332331493497
1687,120.94107818603516,224.3831329345703,0.9999998807907104,114.6208267211914,263.4428405761719,1.0,108.74397277832031,246.47279357910156,0.9999998807907104,102.26510620117188,243.74363708496094,0.9591459631919861,151.93280029296875,242.01373291015625,1.0,166.6391143798828,235.09120178222656,1.0,111.7304916381836,279.02069091796875,0.9999998807907104,98.96841430664062,280.8224182128906,0.00026202763547189534,158.7936553955078,281.6361083984375,0.00156593497376889
1688,120.7481689453125,224.3295440673828,0.9999998807907104,114.68914794921875,263.33172607421875,1.0,108.40939331054688,246.49534606933594,0.9999998807907104,102.04556274414062,243.8533935546875,0.9664679169654846,151.76820373535156,241.6719207763672,1.0,166.613037109375,234.91818237304688,1.0,111.79598999023438,279.09423828125,0.9999998807907104,98.92218780517578,280.91925048828125,0.00024960277369245887,158.90858459472656,281.5390319824219,0.0020235239062458277
1689,120.40933990478516,224.03993225097656,0.9999998807907104,114.6673355102539,263.1165466308594,1.0,108.19743347167969,246.4014434814453,0.9999998807907104,101.49446105957031,243.64395141601562,0.973747193813324,151.81471252441406,241.6982421875,1.0,166.5710906982422,234.92767333984375,1.0,111.82344818115234,278.99169921875,0.9999998807907104,98.87174987792969,280.9542541503906,0.00024911967921070755,158.7119598388672,281.3997802734375,0.001696361810900271
1690,120.27619171142578,224.26654052734375,0.9999998807907104,114.77894592285156,263.1500549316406,1.0,108.33531951904297,246.1690673828125,1.0,101.28111267089844,243.4536895751953,0.9845548272132874,151.90220642089844,241.66162109375,1.0,166.61703491210938,234.7997283935547,1.0,112.75706481933594,278.7547912597656,0.9999998807907104,98.97718048095703,281.1639404296875,0.00022259839170146734,158.76165771484375,281.3159484863281,0.0014731439296156168
1691,119.89490509033203,224.11061096191406,0.9999998807907104,114.67540740966797,263.35906982421875,1.0,108.14452362060547,246.26678466796875,1.0,100.66484069824219,242.250732421875,0.9856250882148743,151.79551696777344,241.64370727539062,1.0,166.5572967529297,234.7227783203125,1.0,111.76420593261719,279.24029541015625,0.9999998807907104,98.85914611816406,281.203125,0.00018895826360676438,158.89698791503906,281.38873291015625,0.0010793904075399041
1692,120.00096130371094,223.89366149902344,0.9999998807907104,114.7701644897461,263.2951965332031,1.0,108.44176483154297,246.2451629638672,1.0,100.7438735961914,242.12098693847656,0.996850311756134,151.75665283203125,241.63624572753906,1.0,166.56536865234375,234.71267700195312,1.0,111.84700012207031,279.2884826660156,0.9999998807907104,98.79243469238281,281.1993103027344,0.00020176147518213838,158.95880126953125,281.32135009765625,0.0009142429335042834
1693,119.89254760742188,223.90829467773438,0.9999998807907104,114.69944763183594,263.2991638183594,1.0,108.41521453857422,246.28224182128906,1.0,100.5392074584961,241.92530822753906,0.9982094764709473,151.5371551513672,241.86669921875,1.0,166.35910034179688,234.86676025390625,1.0,111.81742095947266,279.2773742675781,0.9999997615814209,98.84589385986328,281.24517822265625,0.00018061480659525841,158.803955078125,281.193603515625,0.0006971342954784632
1694,119.93820190429688,223.90505981445312,0.9999998807907104,114.72870635986328,263.3092041015625,1.0,108.50955963134766,246.28111267089844,1.0,100.63719940185547,241.86181640625,0.9988124370574951,151.53294372558594,241.8340606689453,1.0,166.3079376220703,234.8448944091797,1.0,111.77906036376953,279.39288330078125,0.9999997615814209,98.81158447265625,281.3254089355469,0.0002083670988213271,158.93264770507812,281.22705078125,0.0006841077702119946
1695,120.07279205322266,223.92539978027344,0.9999998807907104,114.73672485351562,263.2536926269531,1.0,108.54977416992188,246.2757110595703,1.0,100.61717224121094,241.80889892578125,0.9989210367202759,151.6195068359375,241.79139709472656,1.0,166.30014038085938,234.73655700683594,1.0,111.77783203125,279.4468994140625,0.9999997615814209,98.75174713134766,281.3548889160156,0.0002439186500851065,158.9647979736328,281.23846435546875,0.0007836404256522655
1696,120.08743286132812,224.11997985839844,0.9999998807907104,114.80615234375,263.275146484375,1.0,108.58653259277344,246.25555419921875,1.0,100.71455383300781,241.79913330078125,0.9990525841712952,151.70327758789062,241.68014526367188,1.0,166.37094116210938,234.6725311279297,1.0,112.77558898925781,279.1889343261719,0.9999997615814209,98.75814819335938,281.4123229980469,0.0002625430061016232,158.9962615966797,281.2385559082031,0.0009286170825362206
1697,119.92585754394531,223.87210083007812,1.0,114.79544830322266,263.2184143066406,1.0,108.62347412109375,246.10052490234375,1.0,100.61436462402344,241.44741821289062,0.9993964433670044,151.626220703125,241.7186279296875,1.0,166.2779541015625,234.74708557128906,1.0,111.80315399169922,279.5617980957031,0.9999997615814209,98.6325912475586,281.4256591796875,0.00026350925327278674,159.12010192871094,281.3327331542969,0.0010001008631661534
1698,119.93890380859375,223.8447723388672,1.0,114.60453033447266,262.647216796875,1.0,108.7331771850586,246.09933471679688,1.0,100.60017395019531,241.45535278320312,0.9997945427894592,151.607177734375,241.74757385253906,1.0,166.2324981689453,234.7518768310547,1.0,112.68443298339844,279.3659973144531,0.9999998807907104,95.8966064453125,281.9044494628906,0.00058411352802068,158.99636840820312,281.42352294921875,0.001214515999890864
1699,119.82318878173828,223.72540283203125,1.0,114.60193634033203,262.6695556640625,1.0,108.72785949707031,246.05569458007812,1.0,100.49237823486328,241.4545440673828,0.9998736381530762,151.6004638671875,241.76785278320312,1.0,166.2126007080078,234.7832794189453,1.0,111.73048400878906,279.79510498046875,0.9999997615814209,95.90167236328125,281.94000244140625,0.00049760373076424,159.081787109375,281.4659423828125,0.001001630793325603
1700,119.86664581298828,223.65194702148438,1.0,114.57720947265625,262.64794921875,1.0,108.73471069335938,246.07814025878906,1.0,100.55422973632812,241.47683715820312,0.9998843669891357,151.594970703125,241.74790954589844,1.0,166.17507934570312,234.79490661621094,1.0,112.66300201416016,279.4371337890625,0.9999998807907104,95.88705444335938,281.9233093261719,0.00046066122013144195,159.11605834960938,281.507080078125,0.0011202679015696049
1701,119.92211151123047,223.68569946289062,1.0,114.60291290283203,262.68902587890625,1.0,108.77391052246094,246.02438354492188,1.0,100.60381317138672,241.4608612060547,0.9998502731323242,151.63653564453125,241.72930908203125,1.0,166.34226989746094,234.76882934570312,1.0,112.71285247802734,279.4627990722656,0.9999998807907104,95.88995361328125,281.9724426269531,0.00047215429367497563,159.00592041015625,281.4840087890625,0.0009169980185106397
1702,119.9253921508789,223.7754669189453,1.0,114.9484634399414,263.247802734375,1.0,108.76255798339844,245.97976684570312,1.0,100.58802795410156,241.5602569580078,0.9998418092727661,151.93255615234375,241.23583984375,1.0,166.50022888183594,234.7040557861328,1.0,112.82791137695312,279.47198486328125,0.9999998807907104,95.96973419189453,281.9796447753906,0.00047208339674398303,159.0458526611328,281.4202880859375,0.0010379162849858403
1703,122.37095642089844,222.7880096435547,1.0,115.99292755126953,262.35186767578125,1.0,109.91858673095703,244.7325897216797,1.0,101.51175689697266,239.68470764160156,0.9998363256454468,154.38827514648438,240.06271362304688,1.0,168.9218292236328,234.44744873046875,1.0,113.78954315185547,278.80303955078125,0.9999996423721313,99.30308532714844,281.25164794921875,0.0002927187888417393,159.95867919921875,281.2255554199219,0.00412030192092061
1704,125.20658111572266,222.32275390625,1.0,117.78221893310547,262.7892761230469,1.0,111.94719696044922,244.7877197265625,1.0,103.89242553710938,241.15145874023438,0.999998927116394,156.0194854736328,240.4564208984375,1.0,170.95367431640625,234.31143188476562,1.0,115.48058319091797,278.8242492675781,0.9999998807907104,98.8890151977539,281.54425048828125,0.005085942801088095,165.52938842773438,280.5533447265625,0.008444232866168022
1705,126.13572692871094,222.5269775390625,1.0,119.0151596069336,263.17669677734375,1.0,113.09906005859375,243.8192596435547,1.0,104.63683319091797,241.22091674804688,0.9999998807907104,157.47544860839844,240.1331329345703,1.0,172.25279235839844,234.24139404296875,1.0,116.54869842529297,279.1472473144531,1.0,99.30178833007812,281.944580078125,0.027316508814692497,166.35499572753906,280.7654724121094,0.011409735307097435
