scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1157,212.7586669921875,191.3081817626953,0.01802840828895569,201.68524169921875,200.82315063476562,0.00013566610869020224,-2.7697582244873047,219.5640411376953,6.880396085762186e-06,206.44448852539062,200.22921752929688,5.269401299301535e-05,2.7268972396850586,218.9974822998047,2.876888720493298e-05,207.02696228027344,202.46038818359375,5.882937693968415e-05,1.4710369110107422,218.94163513183594,3.991885023424402e-05,222.479248046875,188.4111328125,2.294787009304855e-05,200.2178192138672,205.9060516357422,0.00013223261339589953
1158,215.7178192138672,191.8784942626953,0.0021140389144420624,201.02967834472656,200.7969970703125,4.485868339543231e-05,-2.923891544342041,219.53036499023438,7.464799182343995e-06,-0.293698787689209,223.1273651123047,3.290598397143185e-05,2.821716785430908,218.98291015625,2.7962660169578157e-05,205.06031799316406,204.07110595703125,4.4276257540332153e-05,1.4501237869262695,219.01162719726562,4.122360041947104e-05,222.00375366210938,188.0587158203125,2.5848663426586427e-05,200.9798583984375,204.08108520507812,2.971958565467503e-05
1159,216.0071563720703,191.812744140625,0.0012074019759893417,201.9960479736328,200.88079833984375,4.6457738790195435e-05,-3.0546040534973145,219.46798706054688,5.410292487795232e-06,-0.4494638442993164,223.12863159179688,2.0467658032430336e-05,2.3841090202331543,234.84193420410156,2.2306707251118496e-05,204.6559295654297,204.39231872558594,1.4667555660707876e-05,1.3199841976165771,218.9884033203125,2.4841499907779507e-05,221.96640014648438,187.7478485107422,2.247642623842694e-05,201.84742736816406,203.9580841064453,1.3673595276486594e-05
1160,217.2045135498047,191.73997497558594,0.0005954033695161343,201.7234344482422,201.41952514648438,3.761179686989635e-05,-2.994105815887451,219.4644317626953,4.920969331578817e-06,-0.46743011474609375,223.0852508544922,2.0033594410051592e-05,2.393021583557129,234.8321075439453,1.908685953821987e-05,203.11167907714844,204.50807189941406,2.9493376132450067e-05,1.354787826538086,218.9464569091797,2.4305823899339885e-05,222.02920532226562,188.36766052246094,1.1943972822336946e-05,200.81005859375,204.19566345214844,1.7968775864574127e-05
1161,218.0109405517578,191.16598510742188,0.002199474722146988,201.6145477294922,200.92230224609375,2.7910924472962506e-05,-2.9931111335754395,219.44288635253906,4.880811957264086e-06,211.52711486816406,198.66482543945312,6.756852963007987e-05,2.9738855361938477,218.93788146972656,1.7479755115346052e-05,203.38662719726562,204.2512664794922,5.058245369582437e-05,1.3500709533691406,218.9078369140625,2.298361505381763e-05,221.1215362548828,188.67874145507812,2.511804450477939e-05,200.5985870361328,203.83602905273438,5.451847391668707e-05
1162,216.942138671875,192.3419952392578,0.00035912496969103813,201.5750274658203,201.02755737304688,9.131171282206196e-06,-3.1533799171447754,219.4188232421875,4.255422027199529e-06,-0.5426554679870605,223.07162475585938,1.8003560398938134e-05,2.470561981201172,234.76358032226562,1.994923150050454e-05,219.54757690429688,201.9068603515625,2.409764420008287e-05,1.415034532546997,218.8667755126953,2.136407420039177e-05,222.3973388671875,188.5729522705078,1.4032146282261238e-05,200.99839782714844,203.3154754638672,2.219090129074175e-05
1163,221.5022430419922,192.32379150390625,0.002242123242467642,249.10479736328125,207.3880615234375,1.8880333300330676e-05,-3.1150002479553223,219.48333740234375,5.066902303951792e-06,211.71328735351562,199.2407989501953,4.274404636817053e-05,2.9634807109832764,218.9944610595703,2.0135490558459423e-05,220.2876739501953,202.75868225097656,4.622497363016009e-05,1.4391207695007324,218.8829803466797,2.639454214659054e-05,223.33824157714844,194.19908142089844,7.429207471432164e-05,200.9701385498047,203.4256134033203,5.034419518779032e-05
1164,124.4406509399414,310.0437316894531,1.235351555806119e-05,0.6759688854217529,269.1425476074219,1.834164663705451e-06,204.3933868408203,316.7871398925781,8.436812095169444e-06,-0.5738835334777832,223.3389892578125,1.922822957567405e-05,2.5705068111419678,234.91903686523438,2.06341046578018e-05,205.70458984375,311.9762268066406,8.411240742134396e-06,1.502943515777588,218.9601593017578,2.361969200137537e-05,208.07664489746094,189.66702270507812,2.2022607026883634e-06,-2.095961093902588,249.66329956054688,9.355360816698521e-06
1165,255.79296875,226.74073791503906,0.9961444139480591,266.5268859863281,256.01519775390625,0.4976078271865845,244.00320434570312,233.69422912597656,0.0013972690794616938,253.60247802734375,239.4876251220703,0.00042108807247132063,2.479309320449829,234.88412475585938,2.194800617871806e-05,256.1763916015625,239.35423278808594,8.372422598768026e-05,275.2459411621094,274.3327331542969,0.00013263343134894967,275.4825134277344,274.97772216796875,0.0002482722047716379,233.1647186279297,222.7177276611328,9.944142948370427e-05
1166,247.9842071533203,220.6820831298828,0.9999756813049316,261.94873046875,254.6640625,0.9999793767929077,223.95938110351562,236.544677734375,0.02156231738626957,213.73025512695312,230.52529907226562,0.24884802103042603,287.6683349609375,230.78366088867188,7.406846998492256e-05,296.1202392578125,238.0216064453125,0.00013223853602539748,266.71234130859375,273.8988037109375,0.6063032746315002,221.76393127441406,273.9822692871094,0.0047859870828688145,273.2293701171875,273.95635986328125,0.0017853089375421405
1167,232.70330810546875,220.4765625,1.0,236.21026611328125,251.0658416748047,1.0,196.44764709472656,231.23065185546875,1.0,180.9389190673828,226.56231689453125,1.0,240.94851684570312,241.02276611328125,1.0,248.02474975585938,242.64244079589844,0.9997342228889465,235.58013916015625,276.5201721191406,1.0,193.9466552734375,279.3163146972656,0.9999998807907104,250.11093139648438,283.1603088378906,0.018207482993602753
1168,228.06137084960938,221.0826416015625,1.0,232.79208374023438,250.981689453125,1.0,192.4910888671875,230.84576416015625,1.0,178.2615509033203,225.8247833251953,1.0,238.2729949951172,240.1000213623047,1.0,245.72122192382812,240.7862091064453,0.9999998807907104,232.71893310546875,276.5607604980469,1.0,189.00425720214844,278.991943359375,1.0,247.44815063476562,283.8869934082031,0.9972176551818848
1169,224.85289001464844,220.7434844970703,1.0,231.275146484375,251.20242309570312,1.0,189.57525634765625,230.67257690429688,1.0,174.77565002441406,226.7001495361328,1.0,235.74989318847656,238.90916442871094,1.0,243.1990509033203,241.2889862060547,0.9999997615814209,229.4372100830078,276.6866455078125,1.0,185.7074737548828,279.8217468261719,1.0,243.54786682128906,285.4693603515625,0.9683054089546204
1170,223.19190979003906,219.4414520263672,1.0,229.62945556640625,250.98825073242188,1.0,187.74209594726562,230.594970703125,1.0,173.4037628173828,226.7987518310547,1.0,234.2546844482422,238.74659729003906,1.0,242.52603149414062,241.2991180419922,0.9999926090240479,226.85879516601562,277.550537109375,1.0,184.5989532470703,279.46270751953125,1.0,241.22360229492188,286.1332092285156,0.8627609014511108
1171,221.2976837158203,218.6475830078125,1.0,228.3915557861328,250.94174194335938,1.0,186.4220428466797,230.87136840820312,1.0,172.3354034423828,226.9409942626953,1.0,232.9691619873047,238.69407653808594,1.0,241.0582733154297,240.9053955078125,0.9999997615814209,225.8377685546875,277.2852783203125,1.0,183.55609130859375,279.2463073730469,1.0,239.77760314941406,285.5845031738281,0.9833593368530273
1172,220.8006591796875,218.4276885986328,1.0,228.1025390625,250.8697052001953,1.0,185.71978759765625,231.0386199951172,1.0,171.5137939453125,227.02597045898438,1.0,232.6979522705078,238.1122589111328,1.0,240.80296325683594,240.56942749023438,0.9999998807907104,225.63572692871094,276.6662292480469,1.0,182.92779541015625,279.0970153808594,1.0,239.3031005859375,285.8701477050781,0.9853298664093018
1173,219.96542358398438,215.13812255859375,1.0,226.91818237304688,248.42706298828125,1.0,184.08132934570312,228.70419311523438,1.0,169.44235229492188,224.7003173828125,1.0,231.40078735351562,235.5695037841797,1.0,239.83786010742188,239.18177795410156,0.9999996423721313,224.1870574951172,273.4674072265625,1.0,182.4635467529297,278.2147216796875,1.0,238.1975555419922,284.2198181152344,0.9995604157447815
1174,218.18284606933594,212.63523864746094,1.0,225.0173797607422,246.0155792236328,1.0,182.95521545410156,226.20578002929688,1.0,167.5908203125,222.58346557617188,1.0,230.0954132080078,233.8721160888672,1.0,238.15484619140625,236.02847290039062,0.9999649524688721,222.16404724121094,270.37945556640625,1.0,181.65768432617188,276.5484313964844,1.0,236.32118225097656,282.5261535644531,0.9999898672103882
1175,217.46926879882812,211.96434020996094,1.0,224.33609008789062,244.9103546142578,1.0,181.9037628173828,225.50230407714844,1.0,166.4872589111328,222.16848754882812,1.0,229.4342041015625,232.8466033935547,1.0,237.14157104492188,234.45655822753906,0.9999978542327881,221.91775512695312,269.3330078125,1.0,181.6854248046875,275.27215576171875,1.0,235.2523956298828,282.07391357421875,0.9999992847442627
1176,216.69407653808594,211.4197235107422,1.0,223.94204711914062,243.68943786621094,1.0,181.24794006347656,225.29141235351562,1.0,165.6396484375,222.06883239746094,1.0,229.1150665283203,232.4899444580078,1.0,236.66744995117188,234.26962280273438,0.9999994039535522,221.71444702148438,268.24603271484375,1.0,181.6087188720703,275.4007263183594,1.0,234.60968017578125,281.5871276855469,0.9999996423721313
1177,216.33750915527344,210.87294006347656,1.0,223.69198608398438,243.46109008789062,1.0,180.8941650390625,224.61666870117188,1.0,165.82252502441406,221.7458038330078,1.0,228.9782257080078,232.02879333496094,1.0,236.22869873046875,233.97775268554688,0.9999994039535522,221.56541442871094,267.8059997558594,1.0,181.57940673828125,275.04443359375,1.0,234.25973510742188,281.462158203125,0.9999997615814209
1178,214.8272705078125,209.70619201660156,1.0,223.3852996826172,242.77932739257812,1.0,180.7807159423828,224.2086639404297,1.0,165.76339721679688,220.86231994628906,1.0,228.75607299804688,231.4185028076172,1.0,236.13758850097656,234.12973022460938,0.999998927116394,220.97755432128906,267.14959716796875,1.0,181.41587829589844,274.6839904785156,1.0,233.53585815429688,281.2212829589844,0.9999995231628418
1179,214.61190795898438,208.00613403320312,1.0,222.36227416992188,240.48263549804688,1.0,180.549560546875,221.62225341796875,1.0,165.32315063476562,219.0131072998047,1.0,228.9387969970703,229.2222900390625,1.0,235.56385803222656,233.97781372070312,0.9999998807907104,220.4282989501953,264.189453125,1.0,181.57981872558594,272.6957702636719,1.0,234.07432556152344,279.7415466308594,0.9999998807907104
1180,213.869140625,206.96180725097656,1.0,221.7261962890625,239.72732543945312,1.0,180.25100708007812,221.123291015625,1.0,164.70193481445312,218.52804565429688,1.0,228.7817840576172,229.0989532470703,1.0,235.4896240234375,234.13247680664062,0.9999997615814209,220.2864532470703,263.0507507324219,1.0,180.48753356933594,270.9864807128906,1.0,233.39381408691406,278.8216552734375,1.0
1181,210.2928009033203,206.14422607421875,1.0,218.36691284179688,237.8963165283203,1.0,175.81982421875,220.21124267578125,1.0,161.03208923339844,218.24461364746094,1.0,225.35113525390625,228.0960235595703,1.0,234.02780151367188,231.74383544921875,0.9998503923416138,217.3095703125,262.65936279296875,1.0,178.43641662597656,270.3272399902344,1.0,231.91140747070312,277.50469970703125,1.0
1182,190.2502899169922,208.29232788085938,0.9999998807907104,198.0739288330078,238.76536560058594,0.9999998807907104,157.5898895263672,224.90757751464844,1.0,142.4915313720703,221.0854949951172,1.0,211.00416564941406,226.9234619140625,1.0,221.8876953125,225.57102966308594,0.9999998807907104,197.22047424316406,263.9418640136719,1.0,159.17872619628906,272.99615478515625,0.9999998807907104,219.1549072265625,273.8919982910156,1.0
1183,176.26600646972656,203.66131591796875,1.0,180.71731567382812,236.156982421875,1.0,145.06491088867188,223.98318481445312,1.0,130.48574829101562,221.05152893066406,1.0,198.0037841796875,220.6442413330078,1.0,210.4849853515625,221.5819549560547,1.0,181.65428161621094,260.3817443847656,1.0,146.8363494873047,270.5048828125,1.0,207.0758819580078,271.0052185058594,1.0
1184,162.7259521484375,195.72071838378906,1.0,165.36361694335938,226.92811584472656,1.0,136.83364868164062,217.21934509277344,1.0,122.86282348632812,215.71530151367188,1.0,188.705322265625,214.4667205810547,1.0,201.9555206298828,212.93194580078125,1.0,166.37408447265625,247.699951171875,1.0,132.1192169189453,264.8002624511719,1.0,195.60601806640625,264.0047302246094,1.0
1185,152.68397521972656,184.201904296875,0.9999998807907104,160.334228515625,220.91726684570312,1.0,126.58031463623047,208.37474060058594,1.0,112.0419921875,207.1228485107422,1.0,182.76446533203125,205.86199951171875,1.0,194.95773315429688,204.40640258789062,1.0,161.43106079101562,241.52841186523438,1.0,125.69336700439453,258.3516845703125,1.0,188.19642639160156,255.19871520996094,0.9999996423721313
1186,150.48391723632812,182.6199188232422,1.0,157.85870361328125,218.82559204101562,1.0,124.10816192626953,205.97479248046875,1.0,109.62890625,206.11424255371094,1.0,180.2272186279297,202.69912719726562,1.0,194.9935760498047,202.38333129882812,1.0,159.0886688232422,238.31991577148438,1.0,124.34967041015625,256.22149658203125,1.0,185.7403106689453,253.2002716064453,0.9999994039535522
1187,159.4934844970703,184.3673858642578,1.0,165.26129150390625,219.41055297851562,1.0,130.45005798339844,207.1344757080078,1.0,115.70594787597656,205.75772094726562,1.0,186.2587127685547,205.40155029296875,1.0,201.2113800048828,205.5789794921875,1.0,167.10028076171875,241.73709106445312,0.9999991655349731,127.62507629394531,258.4535217285156,1.0,192.68968200683594,255.38174438476562,0.9999991655349731
1188,165.6380615234375,186.4923095703125,1.0,173.55227661132812,222.98391723632812,1.0,137.8368682861328,207.87095642089844,1.0,123.03309631347656,206.8360137939453,1.0,193.0660400390625,208.15499877929688,1.0,205.43553161621094,208.8453369140625,1.0,175.2452392578125,245.72328186035156,1.0,136.19168090820312,259.7511901855469,1.0,199.4512939453125,260.25054931640625,1.0
1189,168.09335327148438,188.58863830566406,1.0,175.93861389160156,224.48211669921875,1.0,138.77479553222656,209.66531372070312,1.0,123.34662628173828,208.58566284179688,1.0,193.63404846191406,209.84336853027344,1.0,205.68756103515625,209.63754272460938,1.0,177.57113647460938,247.56851196289062,1.0,140.0205535888672,260.51263427734375,1.0,201.91184997558594,262.2605895996094,1.0
1190,169.24755859375,191.08563232421875,1.0,177.02256774902344,224.6847686767578,1.0,139.74424743652344,211.2421417236328,1.0,123.10563659667969,210.45742797851562,1.0,194.2111053466797,209.9651641845703,1.0,205.97926330566406,210.54855346679688,1.0,177.9206085205078,247.86883544921875,1.0,141.35064697265625,260.7398681640625,1.0,202.53536987304688,262.2518310546875,1.0
1191,171.52601623535156,192.05194091796875,1.0,178.27178955078125,225.80160522460938,1.0,141.38356018066406,212.628662109375,1.0,125.0594482421875,211.19480895996094,1.0,195.01597595214844,210.13876342773438,1.0,206.38693237304688,211.3202362060547,1.0,179.98504638671875,249.19174194335938,1.0,143.14080810546875,261.77276611328125,1.0,203.75387573242188,261.87921142578125,1.0
1192,173.24472045898438,193.10455322265625,1.0,180.25634765625,226.29335021972656,1.0,141.98541259765625,212.84963989257812,1.0,125.7601547241211,211.21987915039062,1.0,195.83932495117188,210.5166015625,1.0,206.24697875976562,213.3701629638672,1.0,181.70579528808594,249.9107666015625,1.0,144.4842529296875,262.04638671875,1.0,204.6263427734375,262.23883056640625,1.0
1193,173.89210510253906,193.01710510253906,1.0,181.4435577392578,226.6377410888672,1.0,142.60047912597656,213.1090850830078,1.0,126.0831527709961,211.16163635253906,1.0,196.30149841308594,210.7106475830078,1.0,206.40614318847656,213.75477600097656,1.0,183.03733825683594,249.857421875,1.0,145.17236328125,262.14105224609375,1.0,205.7491455078125,262.6969299316406,1.0
1194,174.20077514648438,193.29954528808594,1.0,182.36672973632812,226.71923828125,1.0,142.9852752685547,213.28488159179688,1.0,126.91393280029297,211.11016845703125,1.0,196.687255859375,211.14895629882812,1.0,206.71775817871094,213.9999542236328,1.0,183.7595672607422,250.7382354736328,1.0,145.5553436279297,262.2010192871094,1.0,206.09814453125,263.02392578125,1.0
1195,174.98104858398438,193.60731506347656,1.0,183.47181701660156,227.5613250732422,1.0,143.52883911132812,213.70095825195312,1.0,127.45514678955078,211.90232849121094,1.0,197.22158813476562,211.90731811523438,1.0,207.10011291503906,214.40841674804688,1.0,184.18197631835938,251.2102508544922,1.0,146.27972412109375,262.7672424316406,1.0,206.484130859375,263.4804992675781,1.0
1196,176.0920867919922,194.04452514648438,1.0,184.49607849121094,227.6938934326172,1.0,144.751220703125,214.34982299804688,1.0,128.20724487304688,212.39920043945312,1.0,197.60617065429688,212.18157958984375,1.0,207.55191040039062,215.090087890625,1.0,185.3684844970703,250.80596923828125,1.0,147.09732055664062,263.44598388671875,1.0,207.1307373046875,264.68499755859375,1.0
